timestamp,tweet_text,all_hashtags
2019-11-01 19:22:54,"@ichuckleichoke YAY so glad we found each other!! I'm sorry I was awkward, I was running on 3 hours of sleep and my… https://t.co/pa3z2tXquN",[]
2019-11-01 15:02:19,@RachaelMarie_BT I had a similar convo the other day when I realized that even when good things happen to me (twitt… https://t.co/ycAL0WoXdU,[]
2019-11-01 03:52:18,@chanelletime can u not ruin my asshole brand by writing this GAY shit (jkiloveyoutooandicantwaittoseeyousosoon!!),[]
2019-11-01 03:40:56,@chanelletime people are gonna think i paid you to write this LMAO,[]
2019-11-01 03:37:53,@chanelletime this video is sponsored by friendship,[]
2019-11-01 03:20:03,"@niakhansa haha it's okay, i put snippets of myself out there on the internet and it's natural for people to make j… https://t.co/ppjNK4ibvH",[]
2019-11-01 00:16:33,@anaandletters I hope u enjoy!!,[]
2019-11-01 00:15:58,@claudecorvere @WitchAThon THIS IS AMAZING HAHA,[]
2019-11-01 00:15:43,RT @claudecorvere: HAPPY HALLOWEEN Y'ALL! inspo: @readwithcindy  ps: i'm still debating if i should keep the post it notes for when i film…,[]
2019-10-31 20:24:45,@claudecorvere @WitchAThon haha take a pic!!,[]
2019-10-31 17:12:48,"@slowpokereads thank you, i'll have to check it out! :)",[]
2019-10-31 17:12:04,@sithandsense this was last year,[]
2019-10-31 16:09:45,"One time I gave my crush a bento box of my sushi because I thought I was being cute, but it turns out the sushi had… https://t.co/22IZdzT4OK",[]
2019-10-31 15:26:37,"@thot_crimez i'll film it soon, i just need to collect my notes together!",[]
2019-10-31 15:05:26,thought i was finally done with the ACOTAR trilogy and can rest in peace but goodreads says there's 3 more books in… https://t.co/WEaayyYgMx,[]
2019-10-31 14:10:22,@blondeboooks @chanelletime @KTsbooknook426 what makes u think that i would last 2 seasons?! i actually text yall f… https://t.co/H9KNu2Ynug,[]
2019-10-31 12:54:18,@positively_bri @winterhartarts Let's hang out if you're in the area!,[]
2019-10-31 08:39:57,@wonderbitchin Yea but I signed a 3 month lease for my current apt bc I was anticipating moving back to Cali again!,[]
2019-10-31 08:39:16,"@acoraf_cat That was still in VA, but I signed a 3 month lease bc I was anticipating moving to Cali by next year!",[]
2019-10-31 03:42:31,@sleepingcrowns @elliasreads I hate them too. Sorry,[]
2019-10-31 03:09:06,@PageScreenTay awww man! well if you ever come up to norcal lemme know!,[]
2019-10-31 03:02:26,@PageScreenTay If you're in SF we should hang out! :),[]
2019-10-31 02:57:04,"@ZacTriesToRead it's fine, i deserve it",[]
2019-10-31 02:44:05,@KTsbooknook426 I avoid looking at my analytics/numbers bc I personally don't wanna get caught up in that. I also f… https://t.co/YWxYEG0p2H,[]
2019-10-31 01:42:15,@literaryweapnry i signed a 3-month lease because i was anticipating moving soon ;),[]
2019-10-31 01:41:28,@clockwork_reads u telling me we gonna film a video where we cry over SoC? hmmm,[]
2019-10-31 00:31:48,@wisegirlreads thank you!! &lt;3,[]
2019-10-31 00:22:42,@chanelletime bro we're gonna be the crackhead version of cody ko and noel miller,[]
2019-10-31 00:12:07,@maystify Let's hang out :),[]
2019-10-31 00:06:42,@_diaryofareader Keep working towards your dreams!! 💪,[]
2019-10-31 00:00:37,@cardansrose @HelvarApologist NOOOOOOOOOOOOO,[]
2019-10-30 23:30:47,"I found out the library is a 5 minute walk away from the office. Okay, NOW I'm excited.",[]
2019-10-30 23:26:33,@diamondxgirl @tomestextiles @BooksIncEvents @isotopecomics THE LIBRARY IS ACROSS THE STREET FROM THE OFFICE?! I HIT THE JACKPOT,[]
2019-10-30 22:36:09,@slytherinreads we should hang out when you're here!,[]
2019-10-30 20:45:06,@thevirgittarius it's not a race - take your time figuring out what makes you most happy ❤️,[]
2019-10-30 20:31:20,@rachisgay Not a joke! They sent me the offer letter yesterday and I officially signed it today.,[]
2019-10-30 20:19:52,"I'm excited to announce that I'm moving to California next month to start my new job as Art Director for Twitter, w… https://t.co/5Gyqk9fxyu",[]
2019-10-30 18:03:26,@xoxolivexox i have the body of a malnourished victorian paperboy,[]
2019-10-30 15:48:28,Times people have recognized me in public: 2 Times I have not been awkward: 0  Thank you for saying hello!! Sorry I… https://t.co/huOivsCpRr,[]
2019-10-30 15:33:46,@wisegirlreads lets cry together,[]
2019-10-30 01:08:31,@xonikkee My fave dream you've had is the one where I invited booktubers for a collab video and I just ended up throwing bombs at them,[]
2019-10-30 01:06:49,"RT @xonikkee: i took a nap and dreamt of @readwithcindy replacing her most recent video with a runway video of herself, but every few secon…",[]
2019-10-30 01:04:02,@livvie_simone You deserve nothing but good things,[]
2019-10-29 22:55:02,@BlairBookProj i'm basically at the bottom of the ocean now,[]
2019-10-29 15:08:53,@rxlakkuma who can forget KISS KISS FALL IN LOVE,[]
2019-10-29 13:29:11,@wordsborn_ These memes are killing me,[]
2019-10-29 13:28:58,RT @wordsborn_: @readwithcindy everytime she gets involved in a drama without asking for it ; https://t.co/KVMVjNbHUJ,[]
2019-10-29 06:49:18,@lightangelstar Thank you Jenda!!,[]
2019-10-29 03:32:16,@bookish_bethany i'm guilty of doing the same too! i'm more likely to comment on a smaller booktuber's channel than… https://t.co/hp6J0I4Hg9,[]
2019-10-29 03:31:32,@hillariefinley HOW DARE?!?!,[]
2019-10-29 02:51:42,"@MassCrafter I WOULD NEVER, I LOVE PUPPIES",[]
2019-10-29 02:51:21,@raetheforce this was a secretly sponsored video for CROCS,[]
2019-10-29 02:51:09,@amandahuang742 thank you amanda!!! T_T,[]
2019-10-29 02:49:22,"RT @KTsbooknook426: @readwithcindy please remember to use your words wisely. If you are offended by something that a creator says, at least…",[]
2019-10-29 01:43:40,@chanelletime I love u so much,[]
2019-10-29 01:43:02,@readersharks I love u 🥺🥺🥺,[]
2019-10-29 00:58:08,RT @myoreads: i know y’all are not getting mad at cindy for defending herself in a video lol she’s one of the most genuine and supportive p…,[]
2019-10-29 00:23:26,@LinesandVines https://t.co/B6W7CDpoWw,[]
2019-10-29 00:21:09,@daniellefreeman even tho i folded my clothes wrong and wear croc shoes??,[]
2019-10-28 23:46:08,@KTsbooknook426 u thought we were friends? i was just oppressing u LMAO,[]
2019-10-28 23:45:55,RT @KTsbooknook426: I have been friends with @readwithcindy basically since we both started our channels around the same time. she has alwa…,[]
2019-10-28 22:59:01,RT @eyesofspace: My evening in a nutshell  @readwithcindy : drops Dramageddon video and WW3 explodes across BookTwitter  Me : gets Crooked…,[]
2019-10-28 22:20:31,@trashbutjazzy I only read shoujo cuz im a romance hoe,[]
2019-10-28 21:55:59,@yeehawyato i havent read it but ive watched it!,[]
2019-10-28 21:46:34,@QueenDomo8 i hope we can meet someday!!,[]
2019-10-28 21:46:00,@suzpls OMG STOP,[]
2019-10-28 21:45:41,RT @suzpls: .@readwithcindy https://t.co/Iulej3ilpV,[]
2019-10-28 20:59:44,@remarkablylisa You replied in a thread directly about me and also blocked me. The other person who was talking to… https://t.co/9VE73Jx76u,[]
2019-10-28 20:58:07,"@remarkablylisa If anyone is attacking you lmk, bc that's not cool! I know u said in another tweet that u were talk… https://t.co/N0qiTHn9sq",[]
2019-10-28 19:58:07,RT @DoniThePooh: ok so @readwithcindy is making a shoujo manga recs video?????????? guess who's hooked??????????? my middle school self is…,[]
2019-10-28 19:32:29,RT @pia_f_b: Can you believe @readwithcindy is just out there making extremely valid points in her newest video? Extremely shady of her,[]
2019-10-28 18:53:25,RT @iconicnovel: booktubers and book twt subtweeting @readwithcindy for the dumbest shit makes me channel kourtney in this gif https://t.co…,[]
2019-10-28 17:28:23,@TinaMWoods thank you so much &lt;333,[]
2019-10-28 17:27:43,@brucethegirl YESSS THANK U,[]
2019-10-28 17:07:36,@dreamyoonjh i read them before i started booktube unfortunately!,[]
2019-10-28 16:52:04,"@dreamyoonjh i have! i loved the first book, thought the 2nd was filler, and thought the 3rd was decent. first will… https://t.co/9ijRCJhsZI",[]
2019-10-28 16:46:07,RT @roseoftherings: just discovered @readwithcindy and she is one of the most naturally funny booktubers on both yt and twitter?? where the…,[]
2019-10-28 16:33:00,RT @nox_reads: Me: I should go back to sleep @readwithcindy: *uploads video* Me: https://t.co/sLIA8YyZSr,[]
2019-10-28 16:03:08,New video: i unfold booktube drama while folding my clothes  https://t.co/zGtTfEWNfB  Edited this 2+ months ago but… https://t.co/WImG1yZXTj,[]
2019-10-28 13:53:58,@gray_kohl Yay I'm glad the package went around the world all in one piece!! Haha,[]
2019-10-28 13:52:44,"RT @gray_kohl: @readwithcindy i'm in tears. i can't put into words how much this means to me, you literally made my day -- no, my entire ye…",[]
2019-10-28 03:42:22,@Chickflix87 thats awesome! im looking forward to reading it!,[]
2019-10-27 22:24:53,@ZacTriesToRead @papercutbook Unwind is still the worst book we've had and I will own up to that,[]
2019-10-27 02:16:30,RT @kazsrietveIds: i’ve been watching @readwithcindy ever since she started booktube and my opinion of her being the funniest and best book…,[]
2019-10-27 01:32:22,ninth house summarized as evanescence lyrics  darlington: WAKE ME UP alex: wake me up inside darlington: I CAN'T WA… https://t.co/K5Q01jsHbA,[]
2019-10-27 01:09:31,@HelvarApologist lemme talk to your mom. i just wanna have a chat,[]
2019-10-26 20:16:52,@_sarawithoutanH Zuko,[]
2019-10-26 18:42:59,@biblackthorns @midapocalyptic Nice,[]
2019-10-25 21:31:29,Footage of me reading through all 560 pages of Crooked Kingdom https://t.co/Whl9i70qCp,[]
2019-10-25 14:24:57,RT @solongnina: what have i been doing all my life before i followed @readwithcindy now i only have to watch all of her videos,[]
2019-10-25 05:27:11,Sarah J Maas after she wrote rhysand cumming so hard he shook the mountains around him https://t.co/OsfgIXS2eM,[]
2019-10-24 19:28:11,"@tatianna_banana I did receive these! There was no note left behind so I had no idea who gave them to me, I'm so gl… https://t.co/9mc3cerlOB",[]
2019-10-24 05:14:34,@KTsbooknook426 Oh you're Katie's book nook? Name every fantasy book you've given 5 stars,[]
2019-10-24 04:11:30,Every ordinary/plain/average YA protagonist's inner monologue https://t.co/2xqWBUIyma,[]
2019-10-24 00:50:44,RT @KTsbooknook426: @readwithcindy oh you’re read with cindy? name every sarah j maas book you’ve shoved your your sarah j ass.,[]
2019-10-24 00:42:00,oh you're a booktuber? name every book you hauled but didn't read,[]
2019-10-23 03:27:23,@_Rebeca_94 Thank you ♥️,[]
2019-10-23 03:04:18,@ZacTriesToRead @jordanharveybks This is Zac's cosplay of Darlington,[]
2019-10-23 01:10:55,Dumb bitches will care more about the happiness and well-being of fictional characters than their own selves. It's me. I'm dumb bitches,[]
2019-10-23 00:14:20,"@Claribel_Ortega People.... still read...? What is this, the middle age? lmaoooo",[]
2019-10-22 20:43:59,@otter_books it somehow got approved for monetization so i think whoever reviewed did not know what i was talking about,[]
2019-10-22 15:29:22,Kaz: always hit where the mark isn't looking  Wylan: who's mark?  Kaz: imagine being a dumbass and asking who's mar… https://t.co/eDszHJuB3E,[]
2019-10-22 15:12:31,@ZacTriesToRead is this regarding you saying that Unwind is more entertaining than Ninth House,[]
2019-10-22 14:26:16,"This video got demonetized after uploading so I had to submit it for manual review, which means that a real live pe… https://t.co/xvlxTTaUPM",[]
2019-10-22 02:56:34,@abbyissuffering @snowwhitereader @rhiannonthropp Same energy,[]
2019-10-22 00:37:41,RT @AvgJoeReads: This is everything. https://t.co/HBk2DeeSIC,[]
2019-10-22 00:33:49,"@AvgJoeReads @snowwhitereader @rhiannonthropp ""they're like mormons""",[]
2019-10-21 23:57:42,Someone I just met: so what do you like to do for fun  Me: https://t.co/jwoR3BEqy1,[]
2019-10-21 21:58:11,"@dany_nieblina He puts up with so much shit from me, figuratively and literally",[]
2019-10-21 20:36:06,@ettubrody @Sydney_Stories_ You can go for Airbnb or a hostel. I also have an Airbnb code for a discount if u need it 🤠,[]
2019-10-21 20:13:42,"@ZacTriesToRead i actually don't know how the other hosts feel yet! but i like ninth house so far, and now i relish… https://t.co/uulentglkz",[]
2019-10-21 19:51:17,@ZacTriesToRead were you more entertained by unwind,[]
2019-10-21 19:31:27,@suedfrau no,[]
2019-10-21 19:19:48,@suedfrau no,[]
2019-10-21 19:18:20,Texts I send to my 42-year-old coworker while I'm sitting on the toilet in our office bathroom https://t.co/ZGgP39sL61,[]
2019-10-21 19:08:18,"@booknookbymandy Vape safely, kids",[]
2019-10-21 19:08:14,RT @booknookbymandy: i’m watching @readwithcindy ‘s new video while vaping and already chocked on the juul 3x while laughing😔,[]
2019-10-21 18:04:04,"New video: https://t.co/hb1KuQlcz2  We've had our share of terrible love interests, but who is REALLY the worst? Fr… https://t.co/ikj0jbusDh",[]
2019-10-21 15:58:55,@travelingreads @RachaelMarie_BT i guess we're gonna need 3 seats in total for the return flight,[]
2019-10-21 15:55:05,@RachaelMarie_BT i'll hate you if you don't save an extra seat for me when you fly back to amsterdam,[]
2019-10-20 14:11:27,Female character: *exists*  Male character: *exists*  Neal Shusterman: https://t.co/lPg53OPVn0,[]
2019-10-19 23:32:26,@vynexathings https://t.co/b9o6N2MpaG,[]
2019-10-19 23:26:56,@RachaelMarie_BT girl you live in AMSTERDAM!,[]
2019-10-19 21:20:04,RT @2806Heatherw: @readwithcindy I think Cindy has reached her peak by making in onto a buzzfeed list! https://t.co/dUKIoC6YrT,[]
2019-10-19 21:19:06,RT @IndigAThon: @readwithcindy is well-known for her wit and attitude. She's the creator of @asianreadathon and frequent dragger of popular…,[]
2019-10-19 00:51:47,@booktubeawards @KTsbooknook426 @chanelletime @blondeboooks,[]
2019-10-18 22:23:19,@chanelletime omg ur adorable!! ILY!!,[]
2019-10-18 13:51:38,@Jdenaereads thank you jeana!!,[]
2019-10-18 13:51:25,@HypedHufflepuff ahh thank you so much &lt;3,[]
2019-10-18 13:51:14,@_JustineAmber_ thank you so much justine!!,[]
2019-10-18 13:50:00,@noriathereader @VendiWrites PERFECT! Let's start our buddy read tonight!,[]
2019-10-18 02:02:51,@StoryGlyph thank you so much kevin!!,[]
2019-10-18 00:36:22,@doryheartsbooks thanks so much dory!!,[]
2019-10-18 00:36:10,"@CJDreams07 thank you, it was painful but i did it for you",[]
2019-10-18 00:35:58,@bookishthing thank you so much im honored &lt;3,[]
2019-10-18 00:35:38,@bookswithchloe @blondeboooks thank you chloe!!,[]
2019-10-18 00:35:24,@shiyenna thank you so much &lt;333,[]
2019-10-18 00:35:17,@Aj_Hybrid thank you so much ahmad!!,[]
2019-10-18 00:34:29,@readsofnoelle thank u!! i will refrain from wearing them just for u,[]
2019-10-17 22:06:05,@LesiaJoukova Oh man I hope so!! ♥️,[]
2019-10-17 21:27:38,@clockwork_reads my birthday wish is for you to feel nothing but happiness,[]
2019-10-17 20:30:54,@truthinprose thank you anna!! im honored &lt;3,[]
2019-10-17 20:30:38,@noriathereader THANK YOU NORIA &lt;3,[]
2019-10-17 19:30:18,@horavenclobrien thank you!! &lt;3,[]
2019-10-17 19:14:15,@jiim_e thank you so much jimi!!,[]
2019-10-17 19:14:03,@therealdeandraa thank you so much deandra!! &lt;3,[]
2019-10-17 18:52:04,@tecsiederp thank you jenny! &lt;3,[]
2019-10-17 18:23:26,@afonyamuffin thank you so much!! &lt;3,[]
2019-10-17 18:23:17,@AG_Macdonald Oh God,[]
2019-10-17 18:00:04,@clockwork_reads thank you so much hannah! &lt;33,[]
2019-10-17 17:59:52,@sandyreadsalot thank you so much sandy!!,[]
2019-10-17 17:30:33,"@wordsborn_ thank you, hopefully we can take a selfie one day &lt;3",[]
2019-10-17 17:30:10,@itmesneha thank you so much!! &lt;333,[]
2019-10-17 17:29:59,@irishreader_ thank you so much!!,[]
2019-10-17 17:29:51,@chanelletime Love ya &lt;3,[]
2019-10-17 17:29:44,@vynexathings thank you so much!! &lt;3,[]
2019-10-17 17:29:35,RT @chanelletime: happy birthday to my sweet friend!! 🎂 thank you so much for always being there when i need advice and for giving me the r…,[]
2019-10-17 16:25:43,@tripleseungs Thank you Joelle!! ♥️,[]
2019-10-17 15:46:31,@xonikkee Kiss Kiss Fall in Faerie Dick ?!?!,[]
2019-10-17 15:46:16,RT @xonikkee: happy happy happy birthday to @readwithcindy who never ever fails to make me laugh &amp; smile &amp; who i’ll dedicate a ACOTAR x OHS…,[]
2019-10-17 15:35:05,@GaiaAthena2 thanks so much gaia!,[]
2019-10-17 15:34:57,@coballloway ill film a reaction to the trailer when it comes out &lt;3,[]
2019-10-17 15:34:43,@lara_hansson thanks so much lara!!,[]
2019-10-17 15:00:55,@KateTheTeaser thank you for having me in your life!! &lt;3,[]
2019-10-17 15:00:44,@travelingreads thank you so much alexa!! &lt;3,[]
2019-10-17 14:49:38,@14051982 omg i wish i could visit italy one day! thank you!!,[]
2019-10-17 14:49:26,@ignaciorlimon thank you so much!! &lt;3,[]
2019-10-17 14:49:09,@KTsbooknook426 @blondeboooks WE LOVE YOU KATIE,[]
2019-10-17 14:48:57,@courtthebun thank you so much courtney!! &lt;3,[]
2019-10-17 14:29:06,@authorrkgold thank you!! &lt;3,[]
2019-10-17 14:27:49,@whatdoreads thank you!! &lt;3,[]
2019-10-17 14:27:39,@ayeareye thank you so much arienne!! honored to be your favorite &lt;3,[]
2019-10-17 14:27:25,@leen06d thank you so much!! &lt;3,[]
2019-10-17 14:01:01,@bookish_otaku Thank you so much!! I hope one day I can visit the Philippines ♥️,[]
2019-10-17 14:00:28,@valwritesbooks Thank you so much Val!! ♥️,[]
2019-10-17 14:00:00,@gwenboleyn Thank you so much Gwen! ♥️,[]
2019-10-17 13:59:34,@under_a_tbr Thank you!!,[]
2019-10-17 13:56:13,@blondeboooks Happy birthday Angela!! I've never done anything for my birthday but now it is extra special knowing that it's yours ♥️,[]
2019-10-17 13:55:17,@kaityandbooks Thank you so much!! ♥️,[]
2019-10-17 13:54:58,@bookhammer_ Omg this is AMAZING! Thank you so much! ♥️,[]
2019-10-17 13:54:42,RT @bookhammer_: Because I’m a huge procrastinator and should be working on my film contest entry AND my overly produced vfx heavy first bo…,[]
2019-10-17 13:53:55,RT @blondeboooks: Happy Birthday to my birthday twin @readwithcindy! The day we found out we shared a birthday was the beginning of a beaut…,[]
2019-10-17 03:37:02,@chaptercviii wow twitter did us both dirty!!!,[]
2019-10-16 19:45:39,@BookOpinions24 THAT DRAMA DESERVED BETTER,[]
2019-10-16 19:24:28,RT @afonyamuffin: My love for @readwithcindy is ever growing 🖤,[]
2019-10-16 19:09:00,New vlog: A Court of Mist &amp; Fury &amp; Texas  https://t.co/Z9U9wMUKy7  Join me as I torture myself with Sarah J Maas bo… https://t.co/i3hC7pFOAZ,[]
2019-10-16 10:17:37,@Choco_Latte2790 I appreciate reading this as I was once again stuck at the airport all day today,[]
2019-10-16 10:16:51,@Choco_Latte2790 Tell your friend I said hi! ♥️,[]
2019-10-16 04:43:02,@blondewithab00k An author..... Oh wait,[]
2019-10-15 22:19:20,@_Cynthia_O I hope u enjoy it!!,[]
2019-10-15 18:01:42,Screenshots from tomorrow's vlog featuring Sarah J Maas and booktube friends https://t.co/WZR2mWV3Pb,[]
2019-10-15 16:31:24,@elliasreads @whittynovels The irony of this being the result for the person who has a youtube original series,[]
2019-10-15 16:22:00,@whittynovels BITCH I WISH LMAO https://t.co/D1YcRiDHE2,[]
2019-10-14 20:05:14,@mkayy14_ I'll DM ya!,[]
2019-10-14 19:52:13,@mkayy14_ How long are you in SF for? I'm leaving tomorrow but maybe I can catch you again! If not I hope your presentation went well!,[]
2019-10-14 19:49:49,@blondeboooks Omg u totally didn't have to do that lmao ♥️,[]
2019-10-14 15:02:00,"@mkayy14_ OMG!! I think you were trying to say hi right? Sorry I was so distracted, I was internally freaking out a… https://t.co/pkrFO2FmgI",[]
2019-10-13 08:34:17,@JashanaWriter You deserve it!,[]
2019-10-12 21:34:19,@winniethepoonam yes,[]
2019-10-12 20:31:18,@winniethepoonam https://t.co/N3umih0Hcb,[]
2019-10-12 20:18:09,Tom Holland out here lookin like that bald guy in the raven boys https://t.co/MGJ4rpMUZB,[]
2019-10-12 20:14:02,"RT @thewrcith: honestly, @readwithcindy has set a standard for booktube that no one else can reach 😌",[]
2019-10-12 18:31:56,@HelvarApologist https://t.co/hw1c9PIYsb,[]
2019-10-12 17:41:05,@thewrcith ♥️♥️♥️,[]
2019-10-12 01:10:27,@ZephonSacriel I loled,[]
2019-10-12 00:39:08,Kaz: *gouges out a guy's eyeball*  Me:      🥺🥺🥺          🥺🥺🥺   🥺🥺🥺🥺     🥺🥺🥺🥺   🥺🥺🥺🥺🥺🥺🥺🥺🥺     🥺🥺🥺🥺🥺🥺🥺🥺        🥺🥺🥺🥺🥺🥺… https://t.co/QF0s4mgNUv,[]
2019-10-12 00:00:15,RT @RoarinRori: .@readwithcindy talking about how the Raven Cycle is the lesbian agenda is 10/10 fucking content and also makes my tumblr n…,[]
2019-10-11 19:25:39,"@HelvarApologist ""Always hit where the mark isn't looking""  ""Who's Mark?"" https://t.co/UhA4RX44NJ",[]
2019-10-11 17:46:52,"@rhiannonthropp sometimes i try to interact with friends on here, sometimes i backspace https://t.co/b6OL8tZTf1",[]
2019-10-11 16:09:10,Some favorite comments on this video xx https://t.co/v5Th6MTpJ0,[]
2019-10-11 02:38:45,@xonikkee i love you so much,[]
2019-10-11 02:02:11,@rhiannonthropp i'd bear you any time,[]
2019-10-11 01:44:08,"RT @heyitsneen: “I took statistics in college and I got an A, so I KNOW these boys are gay” @readwithcindy putting that education to work",[]
2019-10-10 21:26:11,RT @TheBookNerdess9: Every time I watch @readwithcindy there is at least 1 line where I am taken by surprise and laugh out loud.  100% Reco…,[]
2019-10-10 21:04:16,Inej: Kaz will never trade if you break me! I'll be of no use to him anymore!  Me: https://t.co/kJBS81tVyi,[]
2019-10-10 21:01:09,"@readsofnoelle that's weird, i didn't think i had scheduled your interview to be my girlfriend today",[]
2019-10-10 19:29:58,@_TheDragonWolf it be like that sometimes,[]
2019-10-10 18:46:44,@xonikkee LMAOOOOO,[]
2019-10-10 18:41:04,When the protagonist falls in love with the villain https://t.co/9LZzn6iOZq,[]
2019-10-10 18:31:54,RT @afonyamuffin: note to self: never drink while watching @readwithcindy videos because you have the chance of choking on your drink,[]
2019-10-10 17:07:04,New video: why i changed my mind about the raven boys 🔮  https://t.co/BRJOvT14Nk  I break down the characters from… https://t.co/6VdVhT8l3j,[]
2019-10-10 15:33:15,@bookishgeek @RachaelMarie_BT thank you so much!!!,[]
2019-10-10 14:15:08,@jiim_e happy birthday babe!!,[]
2019-10-10 03:09:41,@_rebecarrillo_ glad i can make you laugh &lt;3,[]
2019-10-09 21:23:26,@xonikkee starting next week would be perfect timing for me so i can finish up my current reads too :),[]
2019-10-09 21:10:15,@xonikkee UPDATE: @noriathereader just sent me the book?! like a GUARDIAN ANGEL?! 😭😭 now i can buddy read with the rest of book twitter,[]
2019-10-09 18:01:33,@xonikkee i'm still waiting for my library to order it. can yall just call me and read the entire book out loud to me like an audiobook,[]
2019-10-09 00:49:04,@EmWritesTooMuch i want to read this essay,[]
2019-10-08 15:18:54,@LBardugo Here are the full images for both renditions! https://t.co/e1HdTIM0gI,[]
2019-10-08 03:12:13,@thorwantsletter After Kaz gouges a guy's eyeball out,[]
2019-10-08 01:36:17,"@rhiannonthropp breakups can be one of the most painful things to go through, please reach out to us whenever you n… https://t.co/aVtylnws8E",[]
2019-10-08 01:26:08,@blondeboooks @FAETREY @KTsbooknook426 @chanelletime this bitch really be exposing my contact info to the world. jk… https://t.co/dV0FLc1QuY,[]
2019-10-07 21:07:14,@sheenakaygraham Canva queen!!,[]
2019-10-07 18:19:54,@thorwantsletter the only skill i want is impressing you,[]
2019-10-07 14:25:44,@misscocochen thats how you know youre really into six of crows,[]
2019-10-07 01:43:10,I'm a grower not a shower https://t.co/WxZrVrfnmi,[]
2019-10-07 00:08:25,@courtthebun @moody_dumpling omg I got the exact same title lol,[]
2019-10-06 20:31:53,"RT @papercutbook: We're going back to our roots with another Leigh Bardugo book for October! 💀 Join @sleepingcrowns, @jordanharveybks, &amp; @r…",[]
2019-10-06 19:45:33,"@blondeboooks can you add ""the whole world"" to your wishlist? because that's what i want to buy for you",[]
2019-10-06 19:25:52,@LinesandVines i'd love to!,[]
2019-10-06 17:38:43,"@itsdivyag ""Tweet of Lies and Slander""",[]
2019-10-06 17:35:03,@itsdivyag LIES and SLANDER,[]
2019-10-06 14:35:54,@xonikkee i loved hanging out with you and @joceraptor because you two were exactly the type of friends i would make in college,[]
2019-10-06 14:17:21,@jordanharveybks it's abstract. you wouldn't understand,[]
2019-10-06 14:14:31,"@jordanharveybks who would win, Isobel's art VS Feyre's art",[]
2019-10-06 14:03:17,@x__bek_x listen it's not my business what you and your bf do in the bedroom,[]
2019-10-06 14:01:57,"New video: Redesigning NINTH HOUSE by @LBardugo   https://t.co/UKI7T2YR9V  With Ninth House coming out this month,… https://t.co/Nuck7ICCzW",[]
2019-10-04 18:00:05,@wisegirlreads cry with me,[]
2019-10-04 12:50:37,"@erin_guinevere I know nothing about birth charts but I was born on October 17, does that have any virgo? And what… https://t.co/Zfpkf06vfN",[]
2019-10-03 20:51:41,Just make sure Kaz remembers the script when y'all film so he doesn't accidentally call you Jordie https://t.co/Yw0jks6WlO,[]
2019-10-03 20:07:28,@afternoongelato i dont have much to say at this point but maybe i'd react to a trailer!,[]
2019-10-03 14:23:44,"""You either die a shadow or live long enough to bone"" —The Darkling",[]
2019-10-03 13:41:17,@Axi1110 i dont think theres enough material for me to react to but i'd love to react to a trailer!,[]
2019-10-03 01:41:36,Everyone in the non-bookish community: https://t.co/eGZBn2v4jM,[]
2019-10-02 21:06:03,RT @maddycowee: 80% sure the only reason I'm writing a book is so i can watch @readwithcindy rip it apart someday,[]
2019-10-02 18:58:35,@LBardugo @archierenaux @benbarnes @amitasuman_ @kittheyounger @FreddyCarter1 Wylan Van Eck wasn't cast because he couldn't read his lines,[]
